entry_signal_time,entry_time,entry_price,exit_time,exit_price,qty,stop_initial,stop_final,take_profit,risk_usd,reason,fees,slippage_cost,pnl,r_multiple,bars_held,equity_at_entry
2019-09-02 16:00:00+00:00,2019-09-02 20:00:00+00:00,10167.706043532342,2019-09-10 20:00:00+00:00,10021.588988385445,0.0119,9747.764302935926,9747.764302935926,,4.997306713097359,signal,0.2402526108798217,0.09611695624808253,-1.9790455671278977,-0.39602243383241814,48,500.0
2019-09-11 20:00:00+00:00,2019-09-12 00:00:00+00:00,10162.81481340767,2019-09-12 04:00:00+00:00,10109.553385504556,0.00972,9650.883768755544,9650.883768755544,,4.975969754018658,signal,0.19704741889342686,0.0788430792182633,-0.7147484981116747,-0.14364004072461142,1,498.02095443287214
2019-09-12 08:00:00+00:00,2019-09-12 12:00:00+00:00,10173.518703490983,2019-09-16 16:00:00+00:00,10115.681618029581,0.01047,9698.694383119,9698.694383119,,4.971410634294653,signal,0.21242792736632032,0.08498588478086926,-0.8179822121472,-0.1645372455263406,25,497.30620593476044
2019-10-09 12:00:00+00:00,2019-10-09 16:00:00+00:00,8555.881207358507,2019-10-15 16:00:00+00:00,8118.443885842003,0.01143,8121.69330836628,8121.69330836628,,4.96276768548115,stop,0.19058753581528182,0.07624529956023085,-5.190496120748918,-1.0458873857694366,36,496.48822372261327
2019-10-20 16:00:00+00:00,2019-10-20 20:00:00+00:00,8238.29464355036,2019-10-22 20:00:00+00:00,8164.641040659713,0.01582,7927.85886247999,7927.85886247999,,4.911094056533246,signal,0.2594944425242034,0.10383619773002775,-1.4246944402542283,-0.29009716039931105,12,491.2977276018644
2019-10-25 12:00:00+00:00,2019-10-25 16:00:00+00:00,8266.255386493793,2019-11-08 16:00:00+00:00,8817.231507126477,0.00975,7764.2219416171665,7764.2219416171665,,4.894826087547104,signal,0.16656399721279766,0.06663032383132714,5.205453178955878,1.0634602917147635,84,489.8730331616102
2019-12-06 16:00:00+00:00,2019-12-06 20:00:00+00:00,7436.063557057647,2019-12-10 00:00:00+00:00,7335.704059118659,0.01091,6982.457764114562,6982.457764114562,,4.948839201009053,signal,0.1611599846924835,0.06447262251436292,-1.2560821072068507,-0.25381348154345756,19,495.0784863405661
2019-12-10 00:00:00+00:00,2019-12-10 04:00:00+00:00,7386.694072097923,2019-12-10 08:00:00+00:00,7348.228758732879,0.01509,7059.574461611051,7059.574461611051,,4.936234922246886,signal,0.2223499855172368,0.08896027867851208,-0.8027915641957435,-0.16263236593090005,1,493.82240423335924
2019-12-18 20:00:00+00:00,2019-12-19 00:00:00+00:00,7280.741266819861,2019-12-19 04:00:00+00:00,7156.076163206595,0.01041,6807.1860528727775,6807.1860528727775,,4.929709777189145,signal,0.15028726944657544,0.060118828614097564,-1.4480509980606797,-0.2937396040556244,1,493.0196126691635
2019-12-22 16:00:00+00:00,2019-12-22 20:00:00+00:00,7402.42012984678,2019-12-27 08:00:00+00:00,7109.095327090147,0.01692,7111.9413143018055,7111.9413143018055,,4.914901559020957,stop,0.24553484153137284,0.0982395006287684,-5.2085905041736,-1.0597547970444285,27,491.5715616711028
